,council,IZ,dateStart,dateEnd,cases,pop,Unnamed: 0
25797,North Lanarkshire,Motherwell South,02 April 2020,08 April 2020,1-4,"3,746",25797.0
25798,North Lanarkshire,Cleland,02 April 2020,08 April 2020,1-4,"4,994",25798.0
25799,North Lanarkshire,Stane,02 April 2020,08 April 2020,1-4,"2,895",25799.0
25800,North Lanarkshire,Wishaw East,02 April 2020,08 April 2020,1-4,"2,774",25800.0
25801,North Lanarkshire,Coltness,02 April 2020,08 April 2020,1-4,"3,809",25801.0
25802,North Lanarkshire,Wishaw South,02 April 2020,08 April 2020,1-4,"4,888",25802.0
25803,North Lanarkshire,Pather,02 April 2020,08 April 2020,1-4,"3,963",25803.0
25804,North Lanarkshire,Kilsyth East and Croy,02 April 2020,08 April 2020,1-4,"8,112",25804.0
25805,North Lanarkshire,Abronhill North,02 April 2020,08 April 2020,1-4,"4,167",25805.0
25806,North Lanarkshire,Westfield,02 April 2020,08 April 2020,1-4,"6,363",25806.0
25807,North Lanarkshire,Cardowan and Millerston,02 April 2020,08 April 2020,1-4,"4,948",25807.0
25808,North Lanarkshire,Glenmavis and Greengairs,02 April 2020,08 April 2020,1-4,"5,962",25808.0
25809,North Lanarkshire,Cairnhill,02 April 2020,08 April 2020,1-4,"4,616",25809.0
25810,North Lanarkshire,Chapelhall West,02 April 2020,08 April 2020,1-4,"2,531",25810.0
25811,North Lanarkshire,Townhead,02 April 2020,08 April 2020,1-4,"4,715",25811.0
25812,North Lanarkshire,Kirkwood and Bargeddie,02 April 2020,08 April 2020,1-4,"6,256",25812.0
25813,North Lanarkshire,Birkenshaw,02 April 2020,08 April 2020,1-4,"4,639",25813.0
25814,North Lanarkshire,Fallside,02 April 2020,08 April 2020,1-4,"4,952",25814.0
25815,North Lanarkshire,Orbiston,02 April 2020,08 April 2020,1-4,"4,989",25815.0
25816,North Lanarkshire,Milnwood,02 April 2020,08 April 2020,1-4,"4,923",25816.0
25817,North Lanarkshire,Newarthill,02 April 2020,08 April 2020,1-4,"2,989",25817.0
25818,North Lanarkshire,Harthill and Salsburgh,02 April 2020,08 April 2020,1-4,"5,692",25818.0
25819,North Lanarkshire,Newmains,02 April 2020,08 April 2020,1-4,"5,501",25819.0
25820,North Lanarkshire,Wishaw North,02 April 2020,08 April 2020,1-4,"6,139",25820.0
25821,North Lanarkshire,Craigneuk Wishaw,02 April 2020,08 April 2020,1-4,"4,729",25821.0
25822,North Lanarkshire,Kildrum,02 April 2020,08 April 2020,1-4,"3,994",25822.0
25823,North Lanarkshire,Greenfaulds,02 April 2020,08 April 2020,1-4,"3,789",25823.0
25824,North Lanarkshire,Moodiesburn East,02 April 2020,08 April 2020,1-4,"3,513",25824.0
25825,North Lanarkshire,Coatdyke and Whinhall,02 April 2020,08 April 2020,1-4,"5,632",25825.0
25826,North Lanarkshire,Motherwell West,02 April 2020,08 April 2020,1-4,"4,070",25826.0
25827,North Lanarkshire,Carfin and Cleekhimin,02 April 2020,08 April 2020,1-4,"5,407",25827.0
25828,North Lanarkshire,Carfin North,02 April 2020,08 April 2020,1-4,"3,957",25828.0
25829,North Lanarkshire,Muirhouse,02 April 2020,08 April 2020,1-4,"4,180",25829.0
25830,North Lanarkshire,Netherton and Kirkhill,02 April 2020,08 April 2020,1-4,"3,451",25830.0
25831,North Lanarkshire,Balmalloch,02 April 2020,08 April 2020,0,"3,642",25831.0
25832,North Lanarkshire,Balloch East,02 April 2020,08 April 2020,0,"2,636",25832.0
25833,North Lanarkshire,Abronhill South,02 April 2020,08 April 2020,0,"3,766",25833.0
25834,North Lanarkshire,Cumbernauld Central,02 April 2020,08 April 2020,0,"4,549",25834.0
25835,North Lanarkshire,Seafar,02 April 2020,08 April 2020,0,"3,315",25835.0
25836,North Lanarkshire,Stepps,02 April 2020,08 April 2020,0,"3,166",25836.0
25837,North Lanarkshire,Gartcosh and Marnock,02 April 2020,08 April 2020,1-4,"6,987",25837.0
25838,North Lanarkshire,Greenend and Carnbroe,02 April 2020,08 April 2020,0,"6,218",25838.0
25839,North Lanarkshire,Cliftonville,02 April 2020,08 April 2020,0,"2,963",25839.0
25840,North Lanarkshire,Bellshill Central,02 April 2020,08 April 2020,0,"3,390",25840.0
25841,North Lanarkshire,Hattonrigg,02 April 2020,08 April 2020,0,"2,446",25841.0
25842,North Lanarkshire,Holytown,02 April 2020,08 April 2020,0,"5,294",25842.0
25843,North Lanarkshire,Forgewood,02 April 2020,08 April 2020,0,"4,786",25843.0
25844,North Lanarkshire,Motherwell North,02 April 2020,08 April 2020,0,"3,041",25844.0
25845,North Lanarkshire,Clydesdale and New Stevenston,02 April 2020,08 April 2020,0,"3,598",25845.0
25846,North Lanarkshire,Shotts,02 April 2020,08 April 2020,0,"4,347",25846.0
25847,North Lanarkshire,Muirhouse and Knowetop,02 April 2020,08 April 2020,1-4,"6,861",25847.0
25848,North Lanarkshire,Balloch East,26 March 2020,01 April 2020,1-4,"2,636",25848.0
25849,North Lanarkshire,Glenmavis and Greengairs,26 March 2020,01 April 2020,6,"5,962",25849.0
25850,North Lanarkshire,Cliftonville,26 March 2020,01 April 2020,1-4,"2,963",25850.0
25851,North Lanarkshire,Sunnyside and Cliftonville,26 March 2020,01 April 2020,1-4,"3,924",25851.0
25852,North Lanarkshire,Kirkshaws,26 March 2020,01 April 2020,7,"5,901",25852.0
25853,North Lanarkshire,Hattonrigg,26 March 2020,01 April 2020,1-4,"2,446",25853.0
25854,North Lanarkshire,Coatdyke and Whinhall,26 March 2020,01 April 2020,5,"5,632",25854.0
25855,North Lanarkshire,Dundyvan,26 March 2020,01 April 2020,5,"6,259",25855.0
25856,North Lanarkshire,Ladywell,26 March 2020,01 April 2020,1-4,"4,339",25856.0
25857,North Lanarkshire,Netherton and Kirkhill,26 March 2020,01 April 2020,1-4,"3,451",25857.0
25858,North Lanarkshire,Balmalloch,26 March 2020,01 April 2020,1-4,"3,642",25858.0
25859,North Lanarkshire,Gartcosh and Marnock,26 March 2020,01 April 2020,1-4,"6,987",25859.0
25860,North Lanarkshire,Petersburn,26 March 2020,01 April 2020,1-4,"3,855",25860.0
25861,North Lanarkshire,Orbiston,26 March 2020,01 April 2020,1-4,"4,989",25861.0
25862,North Lanarkshire,Pather,26 March 2020,01 April 2020,1-4,"3,963",25862.0
25863,North Lanarkshire,Abronhill North,26 March 2020,01 April 2020,1-4,"4,167",25863.0
25864,North Lanarkshire,Cumbernauld Central,26 March 2020,01 April 2020,1-4,"4,549",25864.0
25865,North Lanarkshire,Westfield,26 March 2020,01 April 2020,1-4,"6,363",25865.0
25866,North Lanarkshire,Stepps,26 March 2020,01 April 2020,1-4,"3,166",25866.0
25867,North Lanarkshire,Drumgelloch,26 March 2020,01 April 2020,1-4,"4,351",25867.0
25868,North Lanarkshire,Airdrie North,26 March 2020,01 April 2020,1-4,"5,185",25868.0
25869,North Lanarkshire,Chapelhall West,26 March 2020,01 April 2020,1-4,"2,531",25869.0
25870,North Lanarkshire,Shawhead and Whifflet,26 March 2020,01 April 2020,1-4,"3,285",25870.0
25871,North Lanarkshire,Coatbridge West,26 March 2020,01 April 2020,1-4,"4,061",25871.0
25872,North Lanarkshire,Drumpellier and Langloan,26 March 2020,01 April 2020,1-4,"2,470",25872.0
25873,North Lanarkshire,Kirkwood and Bargeddie,26 March 2020,01 April 2020,1-4,"6,256",25873.0
25874,North Lanarkshire,Viewpark,26 March 2020,01 April 2020,1-4,"5,698",25874.0
25875,North Lanarkshire,Holytown,26 March 2020,01 April 2020,1-4,"5,294",25875.0
25876,North Lanarkshire,Motherwell West,26 March 2020,01 April 2020,1-4,"4,070",25876.0
25877,North Lanarkshire,Newarthill,26 March 2020,01 April 2020,1-4,"2,989",25877.0
25878,North Lanarkshire,Cleland,26 March 2020,01 April 2020,1-4,"4,994",25878.0
25879,North Lanarkshire,Shotts,26 March 2020,01 April 2020,1-4,"4,347",25879.0
25880,North Lanarkshire,Wishaw North,26 March 2020,01 April 2020,1-4,"6,139",25880.0
25881,North Lanarkshire,Craigneuk Wishaw,26 March 2020,01 April 2020,1-4,"4,729",25881.0
25882,North Lanarkshire,Kilsyth East and Croy,26 March 2020,01 April 2020,1-4,"8,112",25882.0
25883,North Lanarkshire,Balloch West,26 March 2020,01 April 2020,1-4,"3,478",25883.0
25884,North Lanarkshire,Carrickstone,26 March 2020,01 April 2020,1-4,"4,855",25884.0
25885,North Lanarkshire,Abronhill South,26 March 2020,01 April 2020,1-4,"3,766",25885.0
25886,North Lanarkshire,Greenfaulds,26 March 2020,01 April 2020,1-4,"3,789",25886.0
25887,North Lanarkshire,Condorrat,26 March 2020,01 April 2020,1-4,"4,622",25887.0
25888,North Lanarkshire,Cardowan and Millerston,26 March 2020,01 April 2020,1-4,"4,948",25888.0
25889,North Lanarkshire,Cairnhill,26 March 2020,01 April 2020,1-4,"4,616",25889.0
25890,North Lanarkshire,Chapelhall East,26 March 2020,01 April 2020,1-4,"4,189",25890.0
25891,North Lanarkshire,Greenend and Carnbroe,26 March 2020,01 April 2020,1-4,"6,218",25891.0
25892,North Lanarkshire,Townhead,26 March 2020,01 April 2020,1-4,"4,715",25892.0
25893,North Lanarkshire,Birkenshaw,26 March 2020,01 April 2020,1-4,"4,639",25893.0
25894,North Lanarkshire,Bellshill South,26 March 2020,01 April 2020,1-4,"4,632",25894.0
25895,North Lanarkshire,Forgewood,26 March 2020,01 April 2020,1-4,"4,786",25895.0
25896,North Lanarkshire,Motherwell South,26 March 2020,01 April 2020,1-4,"3,746",25896.0
25897,North Lanarkshire,Carfin and Cleekhimin,26 March 2020,01 April 2020,1-4,"5,407",25897.0
25898,North Lanarkshire,Carfin North,26 March 2020,01 April 2020,1-4,"3,957",25898.0
25899,North Lanarkshire,Allanton - Newmains Rural,26 March 2020,01 April 2020,1-4,"3,835",25899.0
25900,North Lanarkshire,Newmains,26 March 2020,01 April 2020,1-4,"5,501",25900.0
25901,North Lanarkshire,Wishaw South,26 March 2020,01 April 2020,1-4,"4,888",25901.0
25902,North Lanarkshire,Muirhouse,26 March 2020,01 April 2020,1-4,"4,180",25902.0
25903,North Lanarkshire,Kilsyth Bogside,26 March 2020,01 April 2020,0,"3,195",25903.0
25904,North Lanarkshire,Village and Castlecary,26 March 2020,01 April 2020,0,"3,691",25904.0
25905,North Lanarkshire,Kildrum,26 March 2020,01 April 2020,0,"3,994",25905.0
25906,North Lanarkshire,Seafar,26 March 2020,01 April 2020,0,"3,315",25906.0
25907,North Lanarkshire,Moodiesburn East,26 March 2020,01 April 2020,0,"3,513",25907.0
25908,North Lanarkshire,Moodiesburn West,26 March 2020,01 April 2020,0,"3,504",25908.0
25909,North Lanarkshire,Chryston and Muirhead,26 March 2020,01 April 2020,0,"4,176",25909.0
25910,North Lanarkshire,Caldercruix and Plains,26 March 2020,01 April 2020,0,"5,939",25910.0
25911,North Lanarkshire,Thrashbush,26 March 2020,01 April 2020,0,"5,236",25911.0
25912,North Lanarkshire,Gartlea,26 March 2020,01 April 2020,0,"3,012",25912.0
25913,North Lanarkshire,Craigneuk Airdrie,26 March 2020,01 April 2020,0,"3,403",25913.0
25914,North Lanarkshire,Calderbank and Brownsburn,26 March 2020,01 April 2020,0,"2,368",25914.0
25915,North Lanarkshire,Fallside,26 March 2020,01 April 2020,0,"4,952",25915.0
25916,North Lanarkshire,Bellshill Central,26 March 2020,01 April 2020,0,"3,390",25916.0
25917,North Lanarkshire,Milnwood,26 March 2020,01 April 2020,0,"4,923",25917.0
25918,North Lanarkshire,Motherwell North,26 March 2020,01 April 2020,0,"3,041",25918.0
25919,North Lanarkshire,Clydesdale and New Stevenston,26 March 2020,01 April 2020,0,"3,598",25919.0
25920,North Lanarkshire,Harthill and Salsburgh,26 March 2020,01 April 2020,0,"5,692",25920.0
25921,North Lanarkshire,Stane,26 March 2020,01 April 2020,0,"2,895",25921.0
25922,North Lanarkshire,Wishaw East,26 March 2020,01 April 2020,0,"2,774",25922.0
25923,North Lanarkshire,Coltness,26 March 2020,01 April 2020,0,"3,809",25923.0
25924,North Lanarkshire,Muirhouse and Knowetop,26 March 2020,01 April 2020,1-4,"6,861",25924.0
25925,North Lanarkshire,Overtown,26 March 2020,01 April 2020,0,"3,617",25925.0
25926,North Lanarkshire,Cairnhill,19 March 2020,25 March 2020,5,"4,616",25926.0
25927,North Lanarkshire,Balloch East,19 March 2020,25 March 2020,1-4,"2,636",25927.0
25928,North Lanarkshire,Balmalloch,19 March 2020,25 March 2020,1-4,"3,642",25928.0
25929,North Lanarkshire,Stepps,19 March 2020,25 March 2020,1-4,"3,166",25929.0
25930,North Lanarkshire,Chapelhall East,19 March 2020,25 March 2020,1-4,"4,189",25930.0
25931,North Lanarkshire,Shawhead and Whifflet,19 March 2020,25 March 2020,1-4,"3,285",25931.0
25932,North Lanarkshire,Drumpellier and Langloan,19 March 2020,25 March 2020,1-4,"2,470",25932.0
25933,North Lanarkshire,Newarthill,19 March 2020,25 March 2020,1-4,"2,989",25933.0
25934,North Lanarkshire,Cleland,19 March 2020,25 March 2020,1-4,"4,994",25934.0
25935,North Lanarkshire,Carrickstone,19 March 2020,25 March 2020,1-4,"4,855",25935.0
25936,North Lanarkshire,Abronhill North,19 March 2020,25 March 2020,1-4,"4,167",25936.0
25937,North Lanarkshire,Condorrat,19 March 2020,25 March 2020,1-4,"4,622",25937.0
25938,North Lanarkshire,Glenmavis and Greengairs,19 March 2020,25 March 2020,1-4,"5,962",25938.0
25939,North Lanarkshire,Drumgelloch,19 March 2020,25 March 2020,1-4,"4,351",25939.0
25940,North Lanarkshire,Coatdyke and Whinhall,19 March 2020,25 March 2020,1-4,"5,632",25940.0
25941,North Lanarkshire,Sunnyside and Cliftonville,19 March 2020,25 March 2020,1-4,"3,924",25941.0
25942,North Lanarkshire,Kirkwood and Bargeddie,19 March 2020,25 March 2020,1-4,"6,256",25942.0
25943,North Lanarkshire,Orbiston,19 March 2020,25 March 2020,1-4,"4,989",25943.0
25944,North Lanarkshire,Milnwood,19 March 2020,25 March 2020,1-4,"4,923",25944.0
25945,North Lanarkshire,Forgewood,19 March 2020,25 March 2020,1-4,"4,786",25945.0
25946,North Lanarkshire,Motherwell West,19 March 2020,25 March 2020,1-4,"4,070",25946.0
25947,North Lanarkshire,Shotts,19 March 2020,25 March 2020,1-4,"4,347",25947.0
25948,North Lanarkshire,Wishaw North,19 March 2020,25 March 2020,1-4,"6,139",25948.0
25949,North Lanarkshire,Pather,19 March 2020,25 March 2020,1-4,"3,963",25949.0
25950,North Lanarkshire,Muirhouse,19 March 2020,25 March 2020,1-4,"4,180",25950.0
25951,North Lanarkshire,Netherton and Kirkhill,19 March 2020,25 March 2020,1-4,"3,451",25951.0
25952,North Lanarkshire,Kilsyth Bogside,19 March 2020,25 March 2020,0,"3,195",25952.0
25953,North Lanarkshire,Kilsyth East and Croy,19 March 2020,25 March 2020,0,"8,112",25953.0
25954,North Lanarkshire,Balloch West,19 March 2020,25 March 2020,0,"3,478",25954.0
25955,North Lanarkshire,Village and Castlecary,19 March 2020,25 March 2020,0,"3,691",25955.0
25956,North Lanarkshire,Abronhill South,19 March 2020,25 March 2020,0,"3,766",25956.0
25957,North Lanarkshire,Kildrum,19 March 2020,25 March 2020,0,"3,994",25957.0
25958,North Lanarkshire,Cumbernauld Central,19 March 2020,25 March 2020,0,"4,549",25958.0
25959,North Lanarkshire,Seafar,19 March 2020,25 March 2020,0,"3,315",25959.0
25960,North Lanarkshire,Greenfaulds,19 March 2020,25 March 2020,0,"3,789",25960.0
25961,North Lanarkshire,Westfield,19 March 2020,25 March 2020,0,"6,363",25961.0
25962,North Lanarkshire,Moodiesburn East,19 March 2020,25 March 2020,0,"3,513",25962.0
25963,North Lanarkshire,Moodiesburn West,19 March 2020,25 March 2020,0,"3,504",25963.0
25964,North Lanarkshire,Chryston and Muirhead,19 March 2020,25 March 2020,0,"4,176",25964.0
25965,North Lanarkshire,Cardowan and Millerston,19 March 2020,25 March 2020,0,"4,948",25965.0
25966,North Lanarkshire,Gartcosh and Marnock,19 March 2020,25 March 2020,0,"6,987",25966.0
25967,North Lanarkshire,Caldercruix and Plains,19 March 2020,25 March 2020,0,"5,939",25967.0
25968,North Lanarkshire,Airdrie North,19 March 2020,25 March 2020,0,"5,185",25968.0
25969,North Lanarkshire,Thrashbush,19 March 2020,25 March 2020,0,"5,236",25969.0
25970,North Lanarkshire,Gartlea,19 March 2020,25 March 2020,0,"3,012",25970.0
25971,North Lanarkshire,Petersburn,19 March 2020,25 March 2020,0,"3,855",25971.0
25972,North Lanarkshire,Craigneuk Airdrie,19 March 2020,25 March 2020,0,"3,403",25972.0
25973,North Lanarkshire,Chapelhall West,19 March 2020,25 March 2020,0,"2,531",25973.0
25974,North Lanarkshire,Calderbank and Brownsburn,19 March 2020,25 March 2020,0,"2,368",25974.0
25975,North Lanarkshire,Greenend and Carnbroe,19 March 2020,25 March 2020,0,"6,218",25975.0
25976,North Lanarkshire,Cliftonville,19 March 2020,25 March 2020,0,"2,963",25976.0
25977,North Lanarkshire,Townhead,19 March 2020,25 March 2020,0,"4,715",25977.0
25978,North Lanarkshire,Coatbridge West,19 March 2020,25 March 2020,0,"4,061",25978.0
25979,North Lanarkshire,Dundyvan,19 March 2020,25 March 2020,0,"6,259",25979.0
25980,North Lanarkshire,Kirkshaws,19 March 2020,25 March 2020,0,"5,901",25980.0
25981,North Lanarkshire,Birkenshaw,19 March 2020,25 March 2020,0,"4,639",25981.0
25982,North Lanarkshire,Viewpark,19 March 2020,25 March 2020,0,"5,698",25982.0
25983,North Lanarkshire,Fallside,19 March 2020,25 March 2020,0,"4,952",25983.0
25984,North Lanarkshire,Bellshill Central,19 March 2020,25 March 2020,0,"3,390",25984.0
25985,North Lanarkshire,Hattonrigg,19 March 2020,25 March 2020,0,"2,446",25985.0
25986,North Lanarkshire,Bellshill South,19 March 2020,25 March 2020,0,"4,632",25986.0
25987,North Lanarkshire,Holytown,19 March 2020,25 March 2020,0,"5,294",25987.0
25988,North Lanarkshire,Motherwell North,19 March 2020,25 March 2020,0,"3,041",25988.0
25989,North Lanarkshire,Ladywell,19 March 2020,25 March 2020,0,"4,339",25989.0
25990,North Lanarkshire,Motherwell South,19 March 2020,25 March 2020,0,"3,746",25990.0
25991,North Lanarkshire,Carfin and Cleekhimin,19 March 2020,25 March 2020,0,"5,407",25991.0
25992,North Lanarkshire,Clydesdale and New Stevenston,19 March 2020,25 March 2020,0,"3,598",25992.0
25993,North Lanarkshire,Carfin North,19 March 2020,25 March 2020,0,"3,957",25993.0
25994,North Lanarkshire,Harthill and Salsburgh,19 March 2020,25 March 2020,0,"5,692",25994.0
25995,North Lanarkshire,Stane,19 March 2020,25 March 2020,0,"2,895",25995.0
25996,North Lanarkshire,Allanton - Newmains Rural,19 March 2020,25 March 2020,0,"3,835",25996.0
25997,North Lanarkshire,Newmains,19 March 2020,25 March 2020,0,"5,501",25997.0
25998,North Lanarkshire,Wishaw East,19 March 2020,25 March 2020,0,"2,774",25998.0
25999,North Lanarkshire,Coltness,19 March 2020,25 March 2020,0,"3,809",25999.0
26000,North Lanarkshire,Wishaw South,19 March 2020,25 March 2020,0,"4,888",26000.0
26001,North Lanarkshire,Craigneuk Wishaw,19 March 2020,25 March 2020,0,"4,729",26001.0
26002,North Lanarkshire,Muirhouse and Knowetop,19 March 2020,25 March 2020,1-4,"6,861",26002.0
26003,North Lanarkshire,Overtown,19 March 2020,25 March 2020,0,"3,617",26003.0
26004,North Lanarkshire,Fallside,12 March 2020,18 March 2020,10,"4,952",26004.0
26005,North Lanarkshire,Cairnhill,12 March 2020,18 March 2020,1-4,"4,616",26005.0
26006,North Lanarkshire,Cliftonville,12 March 2020,18 March 2020,1-4,"2,963",26006.0
26007,North Lanarkshire,Forgewood,12 March 2020,18 March 2020,1-4,"4,786",26007.0
26008,North Lanarkshire,Chryston and Muirhead,12 March 2020,18 March 2020,1-4,"4,176",26008.0
26009,North Lanarkshire,Glenmavis and Greengairs,12 March 2020,18 March 2020,1-4,"5,962",26009.0
26010,North Lanarkshire,Petersburn,12 March 2020,18 March 2020,1-4,"3,855",26010.0
26011,North Lanarkshire,Birkenshaw,12 March 2020,18 March 2020,1-4,"4,639",26011.0
26012,North Lanarkshire,Bellshill South,12 March 2020,18 March 2020,1-4,"4,632",26012.0
26013,North Lanarkshire,Motherwell West,12 March 2020,18 March 2020,1-4,"4,070",26013.0
26014,North Lanarkshire,Motherwell South,12 March 2020,18 March 2020,1-4,"3,746",26014.0
26015,North Lanarkshire,Pather,12 March 2020,18 March 2020,1-4,"3,963",26015.0
26016,North Lanarkshire,Balmalloch,12 March 2020,18 March 2020,0,"3,642",26016.0
26017,North Lanarkshire,Kilsyth Bogside,12 March 2020,18 March 2020,0,"3,195",26017.0
26018,North Lanarkshire,Kilsyth East and Croy,12 March 2020,18 March 2020,0,"8,112",26018.0
26019,North Lanarkshire,Balloch East,12 March 2020,18 March 2020,0,"2,636",26019.0
26020,North Lanarkshire,Balloch West,12 March 2020,18 March 2020,0,"3,478",26020.0
26021,North Lanarkshire,Carrickstone,12 March 2020,18 March 2020,0,"4,855",26021.0
26022,North Lanarkshire,Village and Castlecary,12 March 2020,18 March 2020,0,"3,691",26022.0
26023,North Lanarkshire,Abronhill North,12 March 2020,18 March 2020,0,"4,167",26023.0
26024,North Lanarkshire,Abronhill South,12 March 2020,18 March 2020,0,"3,766",26024.0
26025,North Lanarkshire,Kildrum,12 March 2020,18 March 2020,0,"3,994",26025.0
26026,North Lanarkshire,Cumbernauld Central,12 March 2020,18 March 2020,0,"4,549",26026.0
26027,North Lanarkshire,Seafar,12 March 2020,18 March 2020,0,"3,315",26027.0
26028,North Lanarkshire,Greenfaulds,12 March 2020,18 March 2020,0,"3,789",26028.0
26029,North Lanarkshire,Condorrat,12 March 2020,18 March 2020,0,"4,622",26029.0
26030,North Lanarkshire,Westfield,12 March 2020,18 March 2020,0,"6,363",26030.0
26031,North Lanarkshire,Moodiesburn East,12 March 2020,18 March 2020,0,"3,513",26031.0
26032,North Lanarkshire,Moodiesburn West,12 March 2020,18 March 2020,0,"3,504",26032.0
26033,North Lanarkshire,Stepps,12 March 2020,18 March 2020,0,"3,166",26033.0
26034,North Lanarkshire,Cardowan and Millerston,12 March 2020,18 March 2020,0,"4,948",26034.0
26035,North Lanarkshire,Gartcosh and Marnock,12 March 2020,18 March 2020,0,"6,987",26035.0
26036,North Lanarkshire,Caldercruix and Plains,12 March 2020,18 March 2020,0,"5,939",26036.0
26037,North Lanarkshire,Drumgelloch,12 March 2020,18 March 2020,0,"4,351",26037.0
26038,North Lanarkshire,Airdrie North,12 March 2020,18 March 2020,0,"5,185",26038.0
26039,North Lanarkshire,Thrashbush,12 March 2020,18 March 2020,0,"5,236",26039.0
26040,North Lanarkshire,Coatdyke and Whinhall,12 March 2020,18 March 2020,0,"5,632",26040.0
26041,North Lanarkshire,Gartlea,12 March 2020,18 March 2020,0,"3,012",26041.0
26042,North Lanarkshire,Craigneuk Airdrie,12 March 2020,18 March 2020,0,"3,403",26042.0
26043,North Lanarkshire,Chapelhall East,12 March 2020,18 March 2020,0,"4,189",26043.0
26044,North Lanarkshire,Chapelhall West,12 March 2020,18 March 2020,0,"2,531",26044.0
26045,North Lanarkshire,Calderbank and Brownsburn,12 March 2020,18 March 2020,0,"2,368",26045.0
26046,North Lanarkshire,Greenend and Carnbroe,12 March 2020,18 March 2020,0,"6,218",26046.0
26047,North Lanarkshire,Shawhead and Whifflet,12 March 2020,18 March 2020,0,"3,285",26047.0
26048,North Lanarkshire,Sunnyside and Cliftonville,12 March 2020,18 March 2020,0,"3,924",26048.0
26049,North Lanarkshire,Townhead,12 March 2020,18 March 2020,0,"4,715",26049.0
26050,North Lanarkshire,Coatbridge West,12 March 2020,18 March 2020,0,"4,061",26050.0
26051,North Lanarkshire,Drumpellier and Langloan,12 March 2020,18 March 2020,0,"2,470",26051.0
26052,North Lanarkshire,Dundyvan,12 March 2020,18 March 2020,0,"6,259",26052.0
26053,North Lanarkshire,Kirkshaws,12 March 2020,18 March 2020,0,"5,901",26053.0
26054,North Lanarkshire,Kirkwood and Bargeddie,12 March 2020,18 March 2020,0,"6,256",26054.0
26055,North Lanarkshire,Viewpark,12 March 2020,18 March 2020,0,"5,698",26055.0
26056,North Lanarkshire,Bellshill Central,12 March 2020,18 March 2020,0,"3,390",26056.0
26057,North Lanarkshire,Hattonrigg,12 March 2020,18 March 2020,0,"2,446",26057.0
26058,North Lanarkshire,Orbiston,12 March 2020,18 March 2020,0,"4,989",26058.0
26059,North Lanarkshire,Milnwood,12 March 2020,18 March 2020,0,"4,923",26059.0
26060,North Lanarkshire,Holytown,12 March 2020,18 March 2020,0,"5,294",26060.0
26061,North Lanarkshire,Motherwell North,12 March 2020,18 March 2020,0,"3,041",26061.0
26062,North Lanarkshire,Ladywell,12 March 2020,18 March 2020,0,"4,339",26062.0
26063,North Lanarkshire,Carfin and Cleekhimin,12 March 2020,18 March 2020,0,"5,407",26063.0
26064,North Lanarkshire,Clydesdale and New Stevenston,12 March 2020,18 March 2020,0,"3,598",26064.0
26065,North Lanarkshire,Carfin North,12 March 2020,18 March 2020,0,"3,957",26065.0
26066,North Lanarkshire,Newarthill,12 March 2020,18 March 2020,0,"2,989",26066.0
26067,North Lanarkshire,Cleland,12 March 2020,18 March 2020,0,"4,994",26067.0
26068,North Lanarkshire,Harthill and Salsburgh,12 March 2020,18 March 2020,0,"5,692",26068.0
26069,North Lanarkshire,Stane,12 March 2020,18 March 2020,0,"2,895",26069.0
26070,North Lanarkshire,Shotts,12 March 2020,18 March 2020,0,"4,347",26070.0
26071,North Lanarkshire,Allanton - Newmains Rural,12 March 2020,18 March 2020,0,"3,835",26071.0
26072,North Lanarkshire,Newmains,12 March 2020,18 March 2020,0,"5,501",26072.0
26073,North Lanarkshire,Wishaw East,12 March 2020,18 March 2020,0,"2,774",26073.0
26074,North Lanarkshire,Coltness,12 March 2020,18 March 2020,0,"3,809",26074.0
26075,North Lanarkshire,Wishaw North,12 March 2020,18 March 2020,0,"6,139",26075.0
26076,North Lanarkshire,Wishaw South,12 March 2020,18 March 2020,0,"4,888",26076.0
26077,North Lanarkshire,Craigneuk Wishaw,12 March 2020,18 March 2020,0,"4,729",26077.0
26078,North Lanarkshire,Muirhouse and Knowetop,12 March 2020,18 March 2020,0,"6,861",26078.0
26079,North Lanarkshire,Muirhouse,12 March 2020,18 March 2020,0,"4,180",26079.0
26080,North Lanarkshire,Netherton and Kirkhill,12 March 2020,18 March 2020,0,"3,451",26080.0
26081,North Lanarkshire,Overtown,12 March 2020,18 March 2020,0,"3,617",26081.0
26082,North Lanarkshire,Carrickstone,05 March 2020,11 March 2020,1-4,"4,855",26082.0
26083,North Lanarkshire,Balloch West,05 March 2020,11 March 2020,1-4,"3,478",26083.0
26084,North Lanarkshire,Village and Castlecary,05 March 2020,11 March 2020,1-4,"3,691",26084.0
26085,North Lanarkshire,Abronhill North,05 March 2020,11 March 2020,1-4,"4,167",26085.0
26086,North Lanarkshire,Chapelhall East,05 March 2020,11 March 2020,1-4,"4,189",26086.0
26087,North Lanarkshire,Balmalloch,05 March 2020,11 March 2020,0,"3,642",26087.0
26088,North Lanarkshire,Kilsyth Bogside,05 March 2020,11 March 2020,0,"3,195",26088.0
26089,North Lanarkshire,Kilsyth East and Croy,05 March 2020,11 March 2020,1-4,"8,112",26089.0
26090,North Lanarkshire,Balloch East,05 March 2020,11 March 2020,0,"2,636",26090.0
26091,North Lanarkshire,Abronhill South,05 March 2020,11 March 2020,0,"3,766",26091.0
26092,North Lanarkshire,Kildrum,05 March 2020,11 March 2020,0,"3,994",26092.0
